# zeff dv/rd v_err dm/rd m_err dh/rd h_err
0.295 7.942  0.075 0.000  0.000 0.000  0.000
0.510 12.720 0.099 13.588 0.167 21.863 0.425
0.706 16.050 0.110 17.351 0.177 19.455 0.330
0.934 19.721 0.091 21.576 0.152 17.641 0.193
1.321 24.252 0.174 27.601 0.318 14.176 0.221
1.484 26.055 0.398 30.512 0.760 12.817 0.516
2.330 31.267 0.256 38.988 0.531 8.632  0.101
0.922 19.656 0.105 21.648 0.178 17.577 0.213
0.955 20.008 0.183 21.707 0.335 17.803 0.297
